pitch_mean_st,pitch_std_st,pitch_range_st,energy_cv,energy_level_db,dynamic_range_db,onset_rate,zcr_mean,frac_silencio,centroid_hz,duracion_s,archivo,clase_original,recolector,score_enojo,score_tristeza,score_tranquilidad,score_neutro
0.997540422603759,7.812739034771413,27.103278295282614,0.8019072326227383,-24.627138137817383,29.405616760253906,4.503505706787109,0.07864945023148148,0.23148148148148148,1409.9550803585244,10.0,VA_06_TRA.ogg,Tranquilidad,VA,0.5436497871566163,0.2580679691801515,0.3867544499142628,0.20756440056694878
0.5076151625739378,6.217616478414554,12.515327823356461,0.7637243803380226,-24.902565002441406,28.922626495361328,3.9433696269989014,0.05782515914351852,0.2777777777777778,1050.795094552167,10.0,VA_07_TRA.ogg,Tranquilidad,VA,0.4896256308215464,0.30336504681408577,0.4495558004920135,0.22656473795572918
10.0516974125207,5.524380508511195,20.101992293523807,0.8970637983308274,-29.665706634521484,40.21873474121094,4.212807655334473,0.08824327256944445,0.3611111111111111,1501.651532622819,10.0,VA_08_TRA.ogg,Tranquilidad,VA,0.4984013124851553,0.32194165234754346,0.45810029885605463,0.17034903632269965
8.912973021182964,7.000452344873002,20.17452973864216,0.7533098355930897,-23.099748611450195,26.852664947509766,4.2231621742248535,0.05783872251157408,0.17592592592592593,1222.9197978235593,10.0,VA_09_TRA.ogg,Tranquilidad,VA,0.5222866427155639,0.19284912840383253,0.4823778939150817,0.2417011260986328
5.55980770636571,6.059238266818621,22.94483135512553,0.7235929787729793,-24.5955810546875,35.93650436401367,5.192569255828857,0.07099066840277778,0.21296296296296297,1219.5480893602808,10.0,VA_10_TRA.ogg,Tranquilidad,VA,0.5485124325910484,0.22562348046253614,0.5286581017287644,0.057679578993055536
-0.7721951982666546,6.750578798273322,26.821635037790145,0.7355716824064873,-24.72262954711914,29.69213104248047,4.2744550704956055,0.07173665364583333,0.2222222222222222,1189.1546797669344,10.0,VA_11_TRA.ogg,Tranquilidad,VA,0.5156476253908453,0.29035434377605385,0.41902623770533975,0.20204605102539064
-0.6688614905031436,3.7585059866804995,11.660692191225266,1.1202554353986616,-50.935733795166016,26.741973876953125,3.161759853363037,0.06443504050925926,0.5925925925925926,1608.3223121901417,10.0,VZ_01_TRA.mp4,Tranquilidad,VZ,0.16176278983911574,0.5936042706026816,0.3982993106913717,0.2588530720790368
-4.642336350177324,11.789054308061383,32.93491641782219,1.4990624025811539,-36.96042251586914,40.26521301269531,3.0417232513427734,0.10799605758101852,0.7129629629629629,1943.5688969043474,10.0,VZ_02_TRA.ogg,Tranquilidad,VZ,0.43860266546018045,0.5006862056027348,0.17761052449544268,0.06754616631401911
7.220328016468567,5.612156661127306,14.00020767550598,0.6167374329738,-23.171390533447266,17.535770416259766,3.881584405899048,0.06298376012731481,0.1111111111111111,1147.5748145339978,10.0,VZ_03_TRA.ogg,Tranquilidad,VZ,0.4626869071793336,0.16777735513354103,0.5558883028435588,0.4260309007432726
-1.5866529069031863,5.421050503084375,10.033446659619205,1.2044724134164941,-38.294010162353516,51.55213928222656,3.374711513519287,0.06201623987268518,0.5370370370370371,1281.36428911574,10.0,VZ_04_TRA.ogg,Tranquilidad,VZ,0.4220948926970929,0.5401307290022037,0.22941414661863746,0.037910885281032994
-0.4971547679218915,5.796371030866141,19.21929087873493,0.7767781213432389,-24.919559478759766,28.211647033691406,3.463508367538452,0.04014756944444445,0.2777777777777778,827.5974560983472,10.0,VZ_05_TRA.ogg,Tranquilidad,VZ,0.4482201855559882,0.3136015736336925,0.4646447660919313,0.24590184529622397
2.3841879152871,9.505648510258064,29.425055624762717,0.647688940251781,-23.822288513183594,26.6573486328125,4.74090576171875,0.09704137731481481,0.16666666666666666,1621.1464605652595,10.0,VZ_06_TRA.ogg,Tranquilidad,VZ,0.5440065494076576,0.18988166118460365,0.4280529039047972,0.2629660034179688
-1.3167480259358157,5.484924138737946,11.948816526710534,0.7438636525266767,-32.91413116455078,38.955970764160156,4.02087926864624,0.057788990162037035,0.23148148148148148,920.0864235551717,10.0,VZ_07_TRA.ogg,Tranquilidad,VZ,0.44146963301565634,0.39078481065912873,0.4377720971578462,0.15746375189887152
9.198545370990892,6.743254338487087,27.408794192403732,0.7025785620524215,-25.056827545166016,42.7945671081543,5.234269142150879,0.0666775173611111,0.2037037037037037,1182.4188910267035,10.0,VZ_08_TRA.ogg,Tranquilidad,VZ,0.6156257170603037,0.22840919494628906,0.3939448230572509,0.06792950100368925
0.24195631586302824,5.427898795238184,9.49268416071342,0.7985890744671339,-28.706480026245117,28.771808624267578,3.5676610469818115,0.07220232928240741,0.28703703703703703,1045.7333727998987,10.0,VZ_09_TRA.ogg,Tranquilidad,VZ,0.39526375074783787,0.3522556117361567,0.5488012656360736,0.3151179928249783
7.304477701261391,4.3123979617605945,10.641844443387953,0.7493798100714624,-23.70343017578125,24.75641632080078,2.748990774154663,0.07627133969907407,0.2222222222222222,1372.9829239417525,10.0,VZ_10_TRA.ogg,Tranquilidad,VZ,0.3632198215870704,0.2650099476529167,0.6953359379555767,0.31101623535156253
4.945832755439721,7.049435586718273,18.42762297162444,0.7544799079440933,-25.086483001708984,26.550434112548828,3.5259218215942383,0.06870750144675926,0.26851851851851855,1199.8134523341437,10.0,ED_01_TRI.ogg,Tristeza,ED,0.46990726051332965,0.2570581502423693,0.4894695538263485,0.2939102681477865
10.147573836920238,4.6704274984386736,11.196620002426453,0.9031476803625134,-26.806825637817383,38.00731658935547,2.8629963397979736,0.08122649016203703,0.3333333333333333,1345.3925604066005,10.0,ED_02_TRI_S.ogg,Tristeza,ED,0.44122150799569676,0.3204011159430613,0.5495807647671134,0.10681834750705295
4.747445066966954,9.95065911233144,30.09969898006887,0.7602524228548982,-25.465450286865234,34.331260681152344,5.168514728546143,0.12611671730324073,0.2222222222222222,2026.6303528702495,10.0,ED_03_TRI_S.ogg,Tristeza,ED,0.6028503491084919,0.1745256421594869,0.42484492744378144,0.09484305487738717
11.751807467339503,7.600723713941573,27.032028580859308,0.8294597938459112,-27.699752807617188,38.99999237060547,4.2980804443359375,0.1019603587962963,0.25,1550.554542910994,10.0,ED_04_TRI.ogg,Tristeza,ED,0.5932444451366217,0.2484034224611002,0.3449653414673925,0.12666117350260417
9.919172129846359,6.267883918493975,23.576433355132636,0.750495709338046,-23.36672019958496,20.02585792541504,3.63073468208313,0.09928837528935185,0.28703703703703703,1600.070550029037,10.0,ED_05_TRI.ogg,Tristeza,ED,0.47031850711575385,0.21200529765169887,0.3862655148483774,0.42968201531304256
8.122397185627953,6.48253127927417,17.568769850901027,0.7185051248132429,-27.590749740600586,36.282814025878906,4.735513687133789,0.060628255208333336,0.25925925925925924,1209.3666444919634,10.0,MT_01_TRI.ogg,Tristeza,MT,0.5212276996889954,0.27959285610853335,0.49218437433546286,0.12423888312445747
10.956593183959278,6.604646604817361,22.834067806821047,0.8363966020055328,-30.331972122192383,51.91326141357422,5.250945091247559,0.08045337818287036,0.3055555555555556,1377.693380250108,10.0,MT_02_TRI.ogg,Tristeza,MT,0.606472285058938,0.3158649244320889,0.35793215548894597,0.1851549360487196
11.771101337937633,8.333340831753514,21.4377675070547,0.8825717028824874,-32.07057189941406,46.86489486694336,3.0509302616119385,0.031051070601851853,0.37962962962962965,766.0482433564422,10.0,MT_03_TRI.ogg,Tristeza,MT,0.5565727036212327,0.38173651316809276,0.2521892920955745,0.17620951334635418
5.61142412949361,5.827767835851208,16.895325478768537,0.7697823961142778,-35.64638137817383,24.24122428894043,3.250636339187622,0.059999819155092594,0.3055555555555556,1681.4856474347152,10.0,MT_04_TRI.mp4,Tristeza,MT,0.27283032924838196,0.3495978938998322,0.5430153001845899,0.3836477661132812
14.3030580366922,6.593386090451514,16.30029213162108,1.1286924327477155,-34.92734146118164,57.41135787963867,3.20491886138916,0.060112847222222224,0.48148148148148145,1236.175343604981,10.0,MT_05_TRI.ogg,Tristeza,MT,0.5384415296035128,0.4406225153793809,0.22776369386320824,0.11272574530707465
-1.6313306932984304,7.832900492805285,29.420520720643452,0.8828892663299892,-33.72431564331055,56.93941116333008,5.124360084533691,0.08594202112268519,0.3611111111111111,1339.4206352885185,10.0,MT_06_TRI.ogg,Tristeza,MT,0.5826050234446694,0.4468698563782646,0.15438916538041472,0.13945965237087674
-1.2988015704683455,8.309782556942814,28.328491798370766,0.8637210781385227,-27.916704177856445,31.963794708251953,4.634638786315918,0.08641673900462964,0.2777777777777778,1446.4550595788487,10.0,MT_07_TRI.ogg,Tristeza,MT,0.5235339107513428,0.3343817277953272,0.33872758428255967,0.21244778951009116
10.974534091211389,6.5037974039153825,20.493856420591456,0.7868596967360851,-26.36562156677246,38.72526550292969,4.3155059814453125,0.05918149594907408,0.25,1136.8659160644338,10.0,MT_08_TRI.ogg,Tristeza,MT,0.5688044024953861,0.2627926205831861,0.402274590583082,0.09701381259494357
-3.9652822480381538,8.20025702555969,29.90886299979548,0.7364888094249937,-27.89150047302246,35.05907440185547,5.319596290588379,0.08203125,0.24074074074074073,1438.4905020576732,10.0,MT_09_TRI.ogg,Tristeza,MT,0.5486461997561984,0.34555719065995194,0.3215882767571343,0.13092223273383247
11.128662143373965,7.552377243127246,20.27605196320445,0.7393446555181932,-26.417734146118164,35.14692687988281,4.405171871185303,0.07453522858796297,0.28703703703703703,1297.7085527121033,10.0,MT_10_TRI.ogg,Tristeza,MT,0.5697029116527267,0.2711022857229234,0.34793165094233347,0.09817186991373697
0.9108298698536714,6.854662500299343,20.853840136478937,0.9685662259172763,-37.960689544677734,26.05938148498535,3.5821077823638916,0.0899929470486111,0.42592592592592593,1569.4317339265492,10.0,MT_11.mp3_TRI.mpeg,Tristeza,MT,0.2881393067537618,0.4771292580976543,0.32117593714909054,0.28373450385199656
8.156695723118382,6.204207445463229,24.695369938627696,0.5593068636909494,-22.390104293823242,32.569828033447266,5.223739147186279,0.09194155092592593,0.1574074074074074,1413.3521974330497,10.0,VA_01_TRI.ogg,Tristeza,VA,0.5561643484973131,0.1611583169706787,0.5128207327675138,0.07347357008192276
9.583989226951594,8.870189468953052,30.42798085465063,0.7081056211665856,-23.753917694091797,23.40290069580078,4.0322957038879395,0.0782199435763889,0.21296296296296297,1256.6285334735132,10.0,VA_02_TRI.ogg,Tristeza,VA,0.5256400320265028,0.21318162833537002,0.37261189158341623,0.348231930202908
9.56278561324725,7.253985845536766,18.38408460203145,0.7457966183728133,-25.23028564453125,37.68384552001953,3.9867138862609863,0.05644169560185185,0.26851851851851855,1105.5571447704585,10.0,VA_03_TRI.ogg,Tristeza,VA,0.5855955395006682,0.2581142849392361,0.36452208697090294,0.07178412543402778
10.036520914252392,5.925852385623445,17.929626691328313,0.8675218284398837,-29.423696517944336,34.650333404541016,3.577202081680298,0.07741518373842593,0.37037037037037035,1359.0595130822976,10.0,VA_04_TRI.ogg,Tristeza,VA,0.4467795085373602,0.3351035733155393,0.47781345060718217,0.17429547627766925
11.715783892095622,4.8746994720678245,17.220245510073312,0.8412070732092153,-27.52549934387207,48.36336898803711,3.1718413829803467,0.08356843171296297,0.3148148148148148,1798.9799852588358,10.0,VA_05_TRI.mp4,Tristeza,VA,0.5668529037738652,0.2607029606136094,0.43410294883027567,0.12278887430826822
3.1029038954611217,8.30988262303827,28.630653117500593,0.787857530708384,-24.450706481933594,24.61334228515625,4.635661602020264,0.09698712384259259,0.25925925925925924,1730.5442384174862,10.0,VA_06_TRI.ogg,Tristeza,VA,0.5274896218940189,0.22024298145271753,0.3794135195595358,0.33143768310546873
1.770865327144456,5.3269227801762025,7.499742754203645,0.8392089334211777,-25.69259262084961,34.808753967285156,3.699658155441284,0.05355269820601852,0.25,1013.6457740057505,10.0,VA_07_TRI.ogg,Tristeza,VA,0.48926482489223977,0.2876058679125987,0.5049212552082928,0.08715750800238715
9.789238302132667,6.184409245380804,25.804149683050774,0.9533340317006395,-30.596769332885742,49.84926986694336,4.57435417175293,0.09577546296296297,0.3611111111111111,1598.0255973972216,10.0,VA_08_TRI.ogg,Tristeza,VA,0.5847797532479361,0.3242556213759461,0.37275366940801374,0.19103931850857206
10.363366804440755,5.679294199415942,17.77281948291813,0.6589891325154201,-22.317304611206055,26.616867065429688,4.192357063293457,0.04466869212962963,0.18518518518518517,896.4124230851356,10.0,VA_09_TRI.ogg,Tristeza,VA,0.4991291674167645,0.19003354329911487,0.5101164904043477,0.23060142517089846
5.578910326688874,8.365972893069296,29.66667974310891,0.8178753723649203,-25.62317657470703,51.948944091796875,4.507597923278809,0.06673629195601852,0.26851851851851855,1059.6345486117923,10.0,VA_10_TRI.ogg,Tristeza,VA,0.6996781031290691,0.262479739718967,0.3180464004260891,0.08051503499348961
0.07129422010855535,9.52328640547382,29.423004453442957,0.9312763107720735,-29.971662521362305,44.02046203613281,4.019215106964111,0.08506040219907407,0.3611111111111111,1282.4961432454886,10.0,VA_11_TRI.ogg,Tristeza,VA,0.5914461612701416,0.3928911691150223,0.2548606250153004,0.17714805603027345
-0.5674010060148476,3.4141146386532215,9.58931482137756,1.0089175589950958,-50.98616409301758,27.749019622802734,3.1017532348632812,0.0589599609375,0.4537037037037037,1397.8210891934473,10.0,VZ_01_TRI.mp4,Tristeza,VZ,0.15201021796158287,0.6298109399424153,0.4077235755998407,0.287101134540745
13.238239299823572,8.209995296303216,28.670894795482866,0.9901416240162154,-31.21504020690918,49.4660758972168,4.5366597175598145,0.08183684172453703,0.39814814814814814,1495.4561086052306,10.0,VZ_02_TRI.ogg,Tristeza,VZ,0.6524373587068674,0.3555457710263328,0.19403234301315503,0.19522132873535158
7.83436050428341,5.841584610143742,15.849761830163693,0.6504770328691915,-23.65916633605957,33.25237274169922,4.210660457611084,0.08033582899305555,0.19444444444444445,1294.0507059070735,10.0,VZ_03_TRI.ogg,Tristeza,VZ,0.5341091307750704,0.20107381316237402,0.5328267622423525,0.08347375657823353
-1.730806410246423,6.681631467262738,22.290563942188903,1.1502950647966923,-35.480770111083984,56.33941650390625,3.377617835998535,0.06263563368055555,0.5185185185185185,1210.917703731929,10.0,VZ_04_TRI.ogg,Tristeza,VZ,0.4956924681521381,0.5161845900257367,0.2012747724178032,0.10042733086480037
1.613227911726952,6.653745489373394,20.20579637760854,0.7217750962104083,-24.006397247314453,26.227031707763672,4.175267219543457,0.054004810474537035,0.23148148148148148,1079.584737647681,10.0,VZ_05_TRI.ogg,Tristeza,VZ,0.495233593119188,0.26251022997987516,0.4511198486545928,0.27853242662217886
1.4497502252432852,5.127411029644577,14.66324593855456,0.6509897297348748,-25.020078659057617,19.92999267578125,3.8459854125976562,0.1020824291087963,0.23148148148148148,1974.8003806949046,10.0,VZ_06_TRI.ogg,Tristeza,VZ,0.44575041717812436,0.21084143525061608,0.4996931189467271,0.4671128590901693
1.572085067322032,3.75078225936236,13.053502573208615,0.8920026288197704,-33.84779357910156,36.931396484375,4.039785385131836,0.05613425925925926,0.37037037037037035,1081.8220577603918,10.0,VZ_07_TRI.ogg,Tristeza,VZ,0.36501072671352247,0.5031781869722813,0.47841839799080377,0.1765905367442099
7.043500044820597,6.186044373275717,16.393290681216993,0.984544770518424,-30.856063842773438,46.34535598754883,3.363067865371704,0.06475604021990741,0.39814814814814814,1100.8468561282305,10.0,VZ_08_TRI.ogg,Tristeza,VZ,0.5164438373713087,0.37617848714192714,0.4335144641509404,0.19680141872829862
2.5110927163839776,6.468952551273775,24.774607688263835,0.9117636543348475,-28.99267578125,35.60646057128906,3.4285695552825928,0.06812427662037036,0.3888888888888889,1072.3407847872254,10.0,VZ_09_TRI.ogg,Tristeza,VZ,0.46740382586192136,0.37639499421512845,0.44903855013886335,0.1553927951388889
7.535339735447955,2.92125667578608,8.802677589001807,0.7604592144996807,-23.851831436157227,25.075191497802734,3.066296339035034,0.06483289930555555,0.23148148148148148,1132.1930419448124,10.0,VZ_10_TRI.ogg,Tristeza,VZ,0.33968528630696376,0.34571044400762174,0.6125515109818215,0.47841230162520376
